Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
SPUNJ,8085,Chad Burchill,Australia,34,N/A,0.88,-462,167,4162,2581,3043,0.85,37.7,71.3,0.8,"{""2013"":1.19,""2014"":0.42,""2015"":0.94,""2016"":0.82,""2017"":0.98,""2018"":1.13,""2019"":0.86,""2021"":0.97}",28,"[""12322/Team Pimp"",""11096/Team SPUNJ"",""10149/Team ROTW"",""7891/Team Australia"",""7535/ROG SPUNJ"",""9516/Team rain"",""6211/Renegades"",""4784/Vox Eminor"",""6178/Australia""]",0,4,0,9,0,0,0,N/A
aizy,8095,Philip Aistrup,Denmark,27,N/A,1.03,1210,1619,42631,29805,28595,1.04,50.5,75.7,1.04,"{""2013"":0.91,""2014"":0.98,""2015"":1.13,""2016"":1.02,""2017"":0.97,""2018"":1,""2019"":1.02,""2020"":1.01,""2021"":1,""2022"":0.64}",509,"[""11712/Sashi"",""12119/NtK"",""11562/Tokyo Revengers"",""11281/South"",""11084/HYENAS"",""7533/North"",""6667/FaZe"",""5422/Dignitas"",""5995/G2"",""5139/Denmark"",""5971/Deponeret"",""4548/CPH Wolves"",""5208/Reason"",""4448/3DMAX"",""5217/Xapso""]",0,11,4,65,0,0,0,N/A
pauf,8096,Mathias Köhler,Sweden,26,N/A,0.99,93,270,6957,4722,4629,1.02,49,70.7,0.99,"{""2013"":0.65,""2014"":1,""2015"":1,""2016"":0.99,""2017"":1,""2018"":0.22}",93,"[""5793/FiMAGi"",""8279/hASSeLsNOk"",""7412/newlyweds"",""4688/Epsilon"",""6865/Escape"",""6902/GODSENT"",""6685/Ancient"",""5569/London Conspiracy"",""5399/GreyFace"",""5133/Sweden"",""5995/G2"",""4804/AWTR"",""6168/1337"",""6162/VingeN"",""5319/Property"",""5988/FlipSid3"",""5935/Availer's Stars"",""5766/Orbit"",""4894/AliGon"",""5651/tomtebloss"",""4476/hiGhrollers "",""5028/LGB"",""5368/oBG"",""5280/zX9"",""5245/TC""]",0,0,0,5,0,0,0,N/A
J0hnny,8106,Marcus Gabriel,Germany,32,N/A,0.9,-242,122,3133,1977,2219,0.89,36.4,64.2,0.48,"{""2013"":1.05,""2014"":1.03,""2015"":0.88,""2016"":0.71,""2017"":0.86,""2018"":1.05,""2019"":0.8,""2021"":0.53}",41,"[""11062/PIXLIP"",""9393/expert"",""9062/FriendlyFire"",""5195/Planetkey"",""6343/EURONICS"",""5395/PENTA"",""5093/KILLERFISH"",""5355/myKPV"",""5171/Death.Energy ""]",0,0,0,0,0,0,0,N/A
DavCost,8124,Vadim Vasilyev,Russia,27,N/A,1.04,1931,1342,35415,24698,22767,1.08,32.3,73.4,0.94,"{""2013"":1.07,""2014"":1.1,""2015"":1,""2016"":1.16,""2017"":1.05,""2018"":1.03,""2019"":1.07,""2020"":1.01,""2021"":0.96,""2022"":1}",465,"[""10817/Invictus International"",""11857/JiJieHao International"",""11219/INDE IRAE"",""11759/KJlACCHblE"",""11492/GMT"",""10621/1WIN"",""10412/MELBET"",""9991/KAV0"",""10189/Moscow CreepZ"",""7734/16yotalents"",""9927/OwmS"",""7020/Spirit"",""7268/.Russia"",""6651/Gambit"",""6167/Phenomenon"",""6408/Arcade"",""6302/Worst Players"",""6471/YP"",""5988/FlipSid3"",""5004/USSR"",""4876/EYESports"",""5338/TEAMSWAGYOLO"",""5623/Faith"",""5480/OneShot"",""5018/Divine""]",0,5,0,0,0,0,0,N/A
Dimaoneshot,8125,Dmitriy Bandurka,Russia,28,N/A,0.99,-556,1320,34760,23974,24530,0.98,52.5,77.4,1,"{""2013"":0.75,""2014"":0.89,""2015"":1.02,""2016"":1,""2017"":0.96,""2018"":0.96,""2019"":0.97,""2020"":1.03,""2022"":0.79}",319,"[""12340/Team flamie"",""12216/Source2"",""11798/fANDER"",""8669/Espada"",""7969/Nemiga"",""8772/Syman"",""7020/Spirit"",""8120/AVANGAR"",""10380/Broshenki"",""6094/Vega Squadron"",""9968/Team seang@res"",""9193/PLINK"",""7900/Spirit Academy"",""7797/Spartak"",""6167/Phenomenon"",""6408/Arcade"",""6302/Worst Players"",""6471/YP"",""6597/Quest"",""5716/Enervate"",""5018/Divine"",""5623/Faith"",""5480/OneShot""]",0,2,0,0,0,0,0,N/A
Certus,8126,Nikolay Poluyanov,Russia,39,N/A,0.76,-217,46,1160,572,789,0.72,54.9,49.7,0.54,"{""2013"":0.61,""2014"":0.73,""2015"":0.94,""2016"":0.64,""2017"":0.73,""2019"":0.71,""2020"":0.41}",21,"[""7020/Spirit"",""8339/Dream"",""6471/YP"",""5018/Divine"",""5623/Faith"",""5480/OneShot""]",0,0,0,0,0,0,0,N/A
Lucky,8136,Richard Vasconcelos,United States,28,N/A,0.93,-88,78,1952,1265,1353,0.93,49.6,67.1,1,"{""2014"":0.94,""2015"":0.98,""2016"":0.9}",20,"[""6736/Selfless"",""6191/Enemy"",""6425/Tectonic"",""5974/CLG"",""5775/ELEVATE"",""5714/Mobility"",""5543/NetcodeGuides.com"",""4645/mouseSpaz""]",0,0,0,0,0,0,0,N/A
reltuC,8137,Stephen Cutler,United States,34,N/A,0.97,-74,865,22664,14788,14862,1,40.5,73.3,0.93,"{""2014"":1.01,""2015"":0.99,""2016"":0.9,""2017"":0.98,""2018"":0.99,""2019"":0.91,""2020"":0.86}",263,"[""10625/Swole Identity"",""10092/Peeker's Advantage"",""10147/s0mkillers"",""6211/Renegades"",""5991/Envy"",""6050/boxr"",""9060/ex-Splyce"",""6301/Splyce"",""6707/RONIN"",""8598/Unemployed for Christmas"",""5974/CLG"",""4645/mouseSpaz"",""5543/NetcodeGuides.com""]",0,5,0,24,0,0,0,N/A
Davidp,8138,David Prins,Belgium,28,N/A,1.03,1009,774,20539,14255,13246,1.08,39.7,77.9,0.98,"{""2015"":1.26,""2016"":1.03,""2017"":0.93,""2018"":1.03,""2019"":1.05,""2020"":0.9}",302,"[""10593/Demolition Crew"",""8346/Heretics"",""10035/FrenchFrogs"",""9896/ex-3DMAX"",""4914/3DMAX"",""9099/NOBO"",""7009/MeMyself&I"",""7242/dizLown"",""6220/Epiphany Bolt"",""6131/beGenius"",""7896/unLucky"",""7667/RANKS"",""4559/Millenium"",""7262/dd"",""5140/Belgium"",""6369/Dead Pixels"",""5034/WE GOT GAME"",""5395/PENTA""]",0,0,0,0,0,0,0,N/A
maeVe,8150,Lasse Elgaard,Denmark,33,N/A,0.96,-131,487,12606,8154,8285,0.98,40.5,72.3,0.92,"{""2014"":1.21,""2015"":0.98,""2016"":0.97,""2017"":0.91,""2020"":0.97}",167,"[""10488/Secret"",""8465/LPSP"",""8420/meNikmati"",""4688/Epsilon"",""7919/ajukreizi"",""7580/FUAH"",""4666/duttdutt"",""4602/Tricked"",""6865/Escape"",""6405/Orgless"",""6675/PixelFire"",""6460/CSGO.one"",""5208/Reason"",""6137/SK"",""4548/CPH Wolves"",""4593/CPLAY"",""5737/unu.AiN"",""5455/NewStyle"",""5323/jQntefabrikkeN""]",0,0,0,0,0,0,0,N/A
AcilioN,8151,Asger Larsen,Denmark,26,N/A,0.95,-1652,1870,49297,31873,33525,0.95,44.2,72.4,0.91,"{""2014"":1.12,""2015"":1,""2016"":0.91,""2017"":1.01,""2018"":0.9,""2019"":0.93,""2020"":0.91,""2021"":0.94,""2022"":0.93}",446,"[""11712/Sashi"",""4602/Tricked"",""8064/undefined"",""11841/yodagus"",""9806/Apeks"",""7461/Copenhagen Flames"",""8362/MAD Lions"",""7175/Heroic"",""4688/Epsilon"",""7701/Imperial"",""8543/MANS NOT HOT"",""7552/1337HUANIA"",""5422/Dignitas"",""4763/hatersg0nnahate"",""6301/Splyce"",""7059/X"",""6137/SK"",""7002/mix123"",""5208/Reason"",""5139/Denmark"",""4548/CPH Wolves"",""5758/myXMG"",""5737/unu.AiN"",""5455/NewStyle"",""5449/NO SIR!"",""4716/myRevenge"",""4858/oXzone"",""5126/momo momo""]",0,1,0,19,0,0,0,N/A
thyx,8155,Sophien Felkaoui,Algeria,32,N/A,0.89,-146,66,1682,1046,1192,0.88,35.1,71.4,0.78,"{""2014"":0.91,""2015"":0.84,""2016"":1.01,""2017"":0.81,""2018"":1.07}",28,"[""6586/Viva Algeria"",""7857/Boxers"",""6375/Vexed"",""6368/Red Instinct"",""6626/MINLATE"",""5415/Awsomniac"",""5196/Engine""]",0,0,0,0,0,0,0,N/A
Smyli,8157,Léonard Michelino,France,26,N/A,0.9,-185,91,2282,1444,1629,0.89,50.3,69.6,1.09,"{""2014"":1.25,""2015"":0.78,""2016"":1,""2017"":0.87,""2018"":0.93,""2019"":0.85,""2020"":0.71,""2021"":1}",30,"[""11120/mYinsanity"",""4674/LDLC"",""9949/TheDice"",""5260/MAXISAUCISSE"",""9073/WAYE"",""8242/ARES"",""8441/Limitless"",""7009/MeMyself&I"",""6131/beGenius"",""6375/Vexed"",""6889/E-Corp"",""6962/Red Instinct RS"",""6942/WiC"",""5596/Platinium"",""4691/WaRLegenD"",""6370/Asus ROG"",""6374/TS-Netteux"",""5328/Worth.It""]",0,0,0,0,0,0,0,N/A
BouLy,8158,Charbel Naoum,France,26,N/A,0.97,-180,172,4496,3088,3268,0.94,53.6,72.5,0.83,"{""2014"":0.96,""2015"":1.05,""2016"":0.94,""2017"":1.01,""2018"":0.95}",59,"[""5639/aAa"",""7816/KLIM"",""5941/Queen Consolidated"",""4674/LDLC"",""6051/LDLC Blue"",""5991/Envy"",""5142/France"",""5778/GGL"",""4515/Mistral""]",0,0,0,0,0,0,0,N/A
rain,8183,Håvard Nygaard,Norway,28,N/A,1.02,821,1779,47246,33389,32568,1.03,56,79.7,1.08,"{""2014"":0.98,""2015"":1.09,""2016"":1.08,""2017"":1.1,""2018"":1,""2019"":0.99,""2020"":0.96,""2021"":0.94,""2022"":1.01}",412,"[""6667/FaZe"",""9516/Team rain"",""7243/.Norway"",""5108/Norway"",""6901/Europe All-Stars"",""5214/PANTERS"",""5995/G2"",""5569/London Conspiracy"",""6134/Kinguin"",""5962/LGB"",""5926/Clutchit.org"",""4904/H2k"",""4732/partyastronauts""]",1,16,15,99,3,3,1,4
ALEX,8184,Alex McMeekin,United Kingdom,27,N/A,0.99,-372,1162,30750,21407,21779,0.98,47.3,76.3,0.96,"{""2014"":1.35,""2015"":0.96,""2016"":0.97,""2017"":1.03,""2018"":1.02,""2019"":0.97,""2020"":0.97,""2021"":0.95,""2022"":0.94}",282,"[""4991/fnatic"",""5752/Cloud9"",""9565/Vitality"",""4674/LDLC"",""9073/WAYE"",""7234/Endpoint"",""8303/samba"",""6962/Red Instinct RS"",""7162/Lambert"",""5596/Platinium"",""5034/WE GOT GAME"",""6073/melty"",""5991/Envy"",""4449/webSPELL""]",0,2,3,19,0,0,0,N/A
ScrunK,8212,Robin Röpke,Germany,28,N/A,0.87,-3360,1163,31060,18693,22053,0.85,46.3,70.5,0.84,"{""2014"":0.91,""2015"":0.94,""2016"":1.02,""2017"":1.05,""2018"":0.91,""2019"":0.86,""2020"":0.84,""2021"":0.82,""2022"":0.83}",278,"[""10333/Sangal"",""10968/cowana"",""4501/ALTERNATE aTTaX"",""9393/expert"",""9062/FriendlyFire"",""7425/DIVIZON"",""6343/EURONICS"",""7850/eudededede"",""6570/DEEZ NUTS"",""6859/FAB"",""6301/Splyce"",""6434/Coastless"",""5953/Seelachs"",""6321/Coast"",""6288/BTY"",""4468/x6tence"",""5355/myKPV""]",0,0,0,0,0,0,0,N/A
matty,8231,Mateusz Kołodziejczyk,Poland,27,N/A,0.93,-836,617,16381,10526,11362,0.93,40.6,75.6,0.89,"{""2014"":1,""2015"":0.88,""2016"":0.95,""2017"":0.99,""2018"":1.02,""2019"":0.83,""2020"":0.89,""2021"":0.92,""2022"":0.88}",172,"[""10999/EC Brugge"",""7848/MAESTRO"",""10289/Capri Sun"",""10207/Partyzanci"",""7681/Izako Boars"",""7339/KPI"",""6896/PRIDE"",""8067/GRUBASy"",""7833/ZWIERZETA"",""6221/ATB"",""7142/HOMELESS"",""6570/DEEZ NUTS"",""6574/ex-USSR"",""4532/ESC"",""4534/ALSEN"",""5363/haxiere""]",0,0,0,0,0,0,0,N/A
reatz,8242,Paweł Jańczak,Poland,28,N/A,1,659,1579,42452,29166,28507,1.02,51.6,73.9,0.97,"{""2014"":1.33,""2015"":1,""2016"":1.02,""2017"":1.04,""2018"":1.04,""2019"":1.01,""2020"":0.98,""2021"":0.94,""2022"":0.94}",543,"[""8813/Illuminar"",""11847/INDUSTRY"",""8248/PACT"",""8068/AGO"",""8846/x-kom"",""9966/Team hazed"",""9698/2019"",""6134/Kinguin"",""6896/PRIDE"",""5137/Poland"",""6686/AGG"",""4781/Refuse"",""6574/ex-USSR"",""5004/USSR"",""6328/Distinct5"",""5360/HyperShots""]",0,0,0,3,0,0,0,N/A
jkaem,8248,Joakim Myrbostad,Norway,29,N/A,1.04,1401,1583,42100,30803,29402,1.05,51.5,80.5,1.04,"{""2014"":1.02,""2015"":1.07,""2016"":0.98,""2017"":1.06,""2018"":1.04,""2019"":1.02,""2020"":1.03,""2021"":1.06,""2022"":1.08}",400,"[""9806/Apeks"",""11243/Apeks Rebels"",""10096/EXTREMUM"",""8474/100 Thieves"",""6211/Renegades"",""8473/NOREG"",""5422/Dignitas"",""6667/FaZe"",""7243/.Norway"",""5108/Norway"",""5995/G2"",""4548/CPH Wolves"",""5962/LGB"",""5926/Clutchit.org"",""4732/partyastronauts""]",0,8,0,44,0,0,0,N/A
roque,8250,Fredrik Honak,Sweden,31,N/A,0.95,-121,139,3605,2358,2479,0.95,45,66.5,0.74,"{""2014"":0.92,""2015"":1.03,""2016"":0.97,""2017"":0.91,""2021"":0.78}",42,"[""10612/FALKN"",""7666/Defusekids"",""7876/roki"",""7027/mixbanan"",""6949/CETCTM"",""6300/TSK"",""5399/GreyFace"",""5766/Orbit"",""5835/PB"",""5679/ESG!"",""6137/SK"",""5570/Team4Balkan"",""5319/Property""]",0,0,0,0,0,0,0,N/A
CyberFocus,8255,Roman Dergach,Belarus,28,N/A,1.02,320,491,12779,9080,8760,1.04,29.7,74.2,0.93,"{""2014"":0.89,""2015"":1.05,""2016"":1.05,""2017"":1.02,""2018"":0.97,""2019"":0.88,""2020"":0.97}",180,"[""10626/EveryBodyDance"",""5342/97club"",""10380/Broshenki"",""5946/Evolution"",""7969/Nemiga"",""4908/K29"",""6923/ANOX"",""5107/Belarus"",""6724/Preparation"",""6302/Worst Players"",""6684/Empire"",""6472/Rebels"",""6408/Arcade"",""5445/LAN DODGERS"",""6249/Evolution"",""5988/FlipSid3"",""6014/New Era"",""5577/A-Gaming"",""5218/ACES""]",0,0,0,0,0,0,0,N/A
hugeon,8257,Denis Vasiliev,Russia,25,N/A,0.89,-113,46,1141,728,841,0.87,38.3,70.5,N/A,"{""2014"":0.98,""2017"":0.8,""2018"":0.8,""2019"":0.93,""2020"":0.92}",17,"[""7334/FiRENATiON"",""10583/lapw"",""10228/Future Perfect"",""10103/HealthPoint"",""9908/BATTLETOADS"",""7912/MAKEMiSTAKE"",""8305/DreamEaters"",""5623/Faith"",""5480/OneShot""]",0,0,0,0,0,0,0,N/A
treaNt,8261,Andrey Golubev,Russia,27,N/A,0.9,-141,68,1789,1130,1271,0.89,42.5,71.5,N/A,"{""2014"":1.14,""2015"":0.91,""2016"":0.67,""2017"":0.84,""2018"":0.91,""2019"":0.64,""2020"":0.97}",19,"[""10818/Save's"",""9810/ex-Underdogs"",""9357/Underdogs"",""5337/WEPLAY"",""7252/Quantum Bellator"",""6094/Vega Squadron"",""5489/ALLIN""]",0,0,0,0,0,0,0,N/A
APE,8276,Cory Bate,Canada,31,N/A,0.92,-317,228,5889,3677,3994,0.92,44,70.5,0.8,"{""2015"":0.95,""2016"":0.9,""2017"":0.99}",95,"[""6707/RONIN"",""5005/Complexity"",""6981/Kaliber"",""6914/Without a Roof"",""6641/Obey.Alliance"",""6457/Nexus Storm"",""6239/Nexus"",""6301/Splyce"",""5454/SKDC"",""6132/Method"",""6117/ACE""]",0,0,0,0,0,0,0,N/A
It's my,8293,Yaroslav Ushkov,Russia,27,N/A,0.9,-760,301,7854,5091,5851,0.87,45.2,72.4,0.98,"{""2014"":0.54,""2015"":0.91,""2016"":0.91,""2017"":0.85,""2018"":0.91,""2020"":0.95,""2021"":0.69}",59,"[""10944/VRTX"",""7017/Space Jam"",""9287/Unique"",""7264/spray'n'pray"",""7556/Tricksters"",""7367/Quantum Bellator Fire"",""7193/Shadows"",""6921/Vesuvius"",""6669/Binary Dragons"",""6448/Revival"",""6014/New Era"",""5541/tmUragan""]",0,0,0,0,0,0,0,N/A
balblna,8294,Gregory Oleinick,Russia,27,N/A,0.9,-1251,614,16094,9824,11075,0.89,49.9,70.3,0.85,"{""2014"":0.48,""2015"":0.89,""2016"":0.94,""2017"":0.9,""2018"":0.91,""2019"":0.82,""2020"":0.78,""2022"":0.78}",179,"[""11331/Websterz"",""8211/NASR"",""10096/EXTREMUM"",""10094/Dracarys"",""9183/Winstrike"",""7367/Quantum Bellator Fire"",""7193/Shadows"",""7017/Space Jam"",""6921/Vesuvius"",""6669/Binary Dragons"",""6448/Revival"",""6014/New Era"",""5541/tmUragan""]",0,2,0,0,0,0,0,N/A
mistou,8302,Valentin Balbastro,France,29,N/A,0.92,-440,314,8284,5229,5669,0.92,51.4,69.1,0.91,"{""2014"":0.84,""2015"":1,""2016"":0.95,""2017"":0.9,""2018"":0.88,""2019"":1}",101,"[""5260/MAXISAUCISSE"",""9911/clear"",""9073/WAYE"",""9210/Boys in Blue"",""9168/RUSH B"",""7856/EnVyUs Academy"",""9010/Nturtles"",""8303/samba"",""4674/LDLC"",""5142/France"",""4559/Millenium"",""6369/Dead Pixels"",""5596/Platinium"",""6073/melty"",""4456/Epsilon"",""4948/Clan-Mystik""]",0,0,0,3,0,0,0,N/A
repo,8320,Karol Cybulski,Poland,26,N/A,0.94,-657,505,13254,8647,9304,0.93,46.6,69.4,0.92,"{""2014"":0.91,""2015"":1.01,""2016"":0.94,""2017"":0.83,""2018"":0.81,""2021"":0.66,""2022"":1.09}",127,"[""10905/PGE Turow"",""6570/DEEZ NUTS"",""9194/UMULUNGI"",""8209/Pompa"",""6896/PRIDE"",""8645/KOPUNIO"",""7681/Izako Boars"",""8067/GRUBASy"",""6686/AGG"",""6763/noKappa"",""6375/Vexed"",""6614/ezkatka"",""4532/ESC"",""6384/MaxAndRelax"",""5137/Poland"",""5306/noMERCY""]",0,0,0,0,0,0,0,N/A
oskarish,8321,Oskar Stenborowski,Poland,26,N/A,0.97,-449,1141,30578,19957,20406,0.98,50.3,70.9,0.9,"{""2014"":1.13,""2015"":1.02,""2016"":0.91,""2017"":0.95,""2018"":1.05,""2019"":0.96,""2020"":0.88,""2021"":0.98,""2022"":0.96}",417,"[""10973/Anonymo"",""11887/LODIS"",""12117/Let us cook"",""12201/Gentlefolk"",""12128/zu krass"",""8813/Illuminar"",""7234/Endpoint"",""10965/MNA"",""10939/Valhalla"",""10910/Farming Simulator"",""8068/AGO"",""8846/x-kom"",""6724/Preparation"",""4688/Epsilon"",""8209/Pompa"",""6298/fish123"",""9075/Weirdos"",""7946/attackiereN"",""6343/EURONICS"",""8869/ex-SEAL"",""8361/SEAL"",""6134/Kinguin"",""8036/C'EST LA VIE"",""7920/OmFmike"",""4501/ALTERNATE aTTaX"",""5395/PENTA"",""7409/Sharksys"",""6686/AGG"",""6375/Vexed"",""6735/Cl4nless"",""6372/CSGL"",""5599/Dobry&Gaming"",""5595/nerdRage"",""5093/KILLERFISH"",""5802/ePlay"",""5615/myRevenge""]",0,0,0,0,0,0,0,N/A
mouz,8323,Mikołaj Karolewski,Poland,27,N/A,1.02,1738,1722,45760,31441,29703,1.06,50.2,74.1,0.98,"{""2014"":0.98,""2015"":1.01,""2016"":1.07,""2017"":1.03,""2018"":1.05,""2019"":1.02,""2020"":0.96,""2021"":1.02,""2022"":0.94}",612,"[""8248/PACT"",""11627/Forsaken"",""11563/Strive in chaos"",""11936/Maikelele's Team"",""11888/Pusheens"",""10737/HONORIS"",""10426/Wisla Krakow"",""8813/Illuminar"",""8209/Pompa"",""10973/Anonymo"",""10494/ARCY"",""10020/Aristocracy"",""9862/devils.one"",""6134/Kinguin"",""5137/Poland"",""5599/Dobry&Gaming"",""6372/CSGL"",""5995/G2"",""4532/ESC""]",0,1,0,12,0,0,0,N/A
morelz,8324,Piotr Taterka,Poland,29,N/A,0.99,-223,1398,37417,25982,26205,0.99,46.4,77.3,0.93,"{""2014"":1.12,""2015"":0.94,""2016"":0.96,""2017"":1.03,""2018"":0.95,""2019"":0.98,""2020"":0.95,""2021"":1,""2022"":1.03}",407,"[""12117/Let us cook"",""8813/Illuminar"",""11064/ESCA"",""10276/Finest"",""10992/TPT"",""10910/Farming Simulator"",""4591/Wizards"",""10739/mens"",""10593/Demolition Crew"",""10426/Wisla Krakow"",""8911/adwokacik"",""10044/Youngsters"",""9797/AVEZ"",""8248/PACT"",""9698/2019"",""5378/Virtus.pro"",""6118/Tempo Storm"",""6570/DEEZ NUTS"",""7681/Izako Boars"",""7000/tomorrow"",""6896/PRIDE"",""4781/Refuse"",""6574/ex-USSR"",""6372/CSGL"",""4532/ESC"",""6221/ATB"",""5599/Dobry&Gaming"",""5801/31337"",""5616/KNR"",""8209/Pompa""]",0,0,0,5,0,0,0,N/A
Furlan,8327,Damian Kislowski,Poland,28,N/A,0.98,-877,2193,58445,39441,40318,0.98,53,76.1,0.98,"{""2014"":1.04,""2015"":1,""2016"":1.06,""2017"":1.04,""2018"":0.99,""2019"":1,""2020"":0.97,""2021"":0.88,""2022"":0.89}",602,"[""8813/Illuminar"",""8068/AGO"",""9705/All Star B"",""8034/Org Incoming"",""6134/Kinguin"",""5137/Poland"",""6686/AGG"",""6763/noKappa"",""6375/Vexed"",""6245/eBettle"",""5613/INSHOCK"",""8248/PACT""]",0,2,0,14,0,0,0,N/A
spaze,8345,Ivan Obrezhan,Russia,26,N/A,1.02,89,538,14117,10281,10192,1.01,52,75.9,0.88,"{""2014"":0.9,""2015"":1.17,""2016"":0.96,""2017"":0.98,""2018"":0.99,""2019"":1.02,""2020"":0.63,""2021"":1.03}",130,"[""11330/MayBe"",""10421/Hard Legion"",""8847/HOLLYWOOD"",""5445/LAN DODGERS"",""9569/ex-QBF"",""7367/Quantum Bellator Fire"",""9185/NewTeam"",""8723/HEY"",""5338/TEAMSWAGYOLO"",""7489/EPG"",""8509/EPG Academy"",""7450/RoX"",""7420/s4s"",""6651/Gambit"",""5138/Russia"",""6132/Method"",""5949/PiTER"",""5716/Enervate"",""4876/EYESports"",""5872/Moscow Five"",""5641/es4x"",""5218/ACES""]",0,1,0,0,0,0,0,N/A
jdm64,8346,Josh Marzano,United States,33,N/A,1.02,825,823,21321,14626,13801,1.06,23.6,70.1,0.97,"{""2014"":1,""2015"":1.1,""2016"":1.01,""2017"":0.97,""2018"":1.02,""2019"":1.03}",240,"[""9943/ATK"",""5991/Envy"",""5973/Liquid"",""5974/CLG"",""6271/USA"",""5454/SKDC"",""5543/NetcodeGuides.com"",""4856/All-Stars NA""]",0,6,0,34,0,0,0,N/A
hazed,8347,James Cobb,United States,34,N/A,1,-81,736,19138,13273,13354,0.99,49.8,78.3,0.9,"{""2014"":0.95,""2015"":1.02,""2016"":0.94,""2017"":0.94,""2018"":1.08,""2019"":1}",190,"[""5479/Mythic"",""9966/Team hazed"",""9016/MDL All-Star freakazoid"",""8667/Straight Outta Lumbridge"",""7220/Muffin Lightning"",""5974/CLG"",""6615/OpTic"",""5973/Liquid"",""6292/Conquest"",""4645/mouseSpaz"",""5543/NetcodeGuides.com""]",0,5,0,21,0,0,0,N/A
shroud,8349,Mike Grzesiek,Canada,29,N/A,1.07,1311,676,17460,12588,11277,1.12,52.9,76.1,1.02,"{""2014"":1.03,""2015"":1.12,""2016"":1.09,""2017"":0.95,""2018"":0.99}",247,"[""9523/Old Guys Club"",""5752/Cloud9"",""6301/Splyce"",""6273/Canada"",""6900/Americas All-Stars"",""6132/Method"",""4856/All-Stars NA"",""5473/Manajuma""]",0,7,1,42,0,0,0,N/A
desi,8350,Derek Branchen,United States,30,N/A,1.01,99,430,10986,7826,7727,1.01,51.5,75.6,0.89,"{""2014"":0.91,""2015"":1.02,""2016"":1.05,""2017"":0.99,""2018"":1.03,""2019"":1,""2020"":1.1,""2021"":0.98}",164,"[""10463/Recon 5"",""5454/SKDC"",""10111/absolute mad lads"",""6792/Prospects"",""9091/XFORCE"",""8700/BlackOut"",""5479/Mythic"",""5005/Complexity"",""5996/TSM"",""6271/USA"",""6386/Winterfox"",""6301/Splyce"",""5752/Cloud9"",""5973/Liquid"",""4645/mouseSpaz"",""6262/Maximum Effort"",""6098/Nihilum"",""5775/ELEVATE"",""5231/iBUYPOWER"",""5652/savage"",""5086/Exertus"",""5473/Manajuma""]",0,1,0,0,0,0,0,N/A
jmqa,8368,Savelii Bragin,Russia,26,N/A,0.97,-273,922,24189,16152,16425,0.98,51,73.8,0.9,"{""2014"":1.03,""2015"":0.99,""2016"":1,""2017"":1,""2018"":0.93,""2019"":0.83,""2020"":0.81,""2021"":0.66}",372,"[""11371/xDDDD"",""10788/selectah"",""10746/ztrewq"",""10628/UnlukoExpress"",""10096/EXTREMUM"",""7819/teamasd"",""10118/QtabENTER"",""5445/LAN DODGERS"",""9569/ex-QBF"",""9183/Winstrike"",""7367/Quantum Bellator Fire"",""8750/Team Killz"",""7264/spray'n'pray"",""7489/EPG"",""7268/.Russia"",""5949/PiTER"",""6724/Preparation"",""6302/Worst Players"",""6923/ANOX"",""6132/Method"",""5640/UNNAMED""]",0,2,0,0,0,0,0,N/A
dragunov,8369,Javier Sánchez,Spain,31,N/A,0.92,-243,221,5699,3590,3833,0.94,29.5,66,0.86,"{""2014"":0.59,""2015"":0.98,""2016"":1.04,""2017"":0.94,""2018"":0.85,""2019"":0.59}",61,"[""8362/MAD Lions"",""7339/KPI"",""7718/Movistar Riders"",""5101/Spain"",""7080/Wololos"",""6461/Infinity"",""5435/gBots"",""5597/Hybrid""]",0,0,0,0,0,0,0,N/A
mixwell,8370,Oscar Cañellas,Spain,27,N/A,1.09,1911,840,21804,16275,14364,1.13,38.1,79.5,1.06,"{""2014"":0.9,""2015"":1.19,""2016"":1.14,""2017"":1.06,""2018"":1.1,""2019"":1.06,""2020"":0.83}",263,"[""8769/Nordavind"",""5752/Cloud9"",""7718/Movistar Riders"",""7533/North"",""5995/G2"",""7080/Wololos"",""6615/OpTic"",""5435/gBots"",""5101/Spain"",""6124/Epsilon"",""6035/Atlantis"",""4759/OverGaming""]",0,2,2,31,0,0,0,N/A
alex,8371,Alejandro Masanet,Spain,27,N/A,1.03,1568,1447,38440,26662,25094,1.06,45.8,76.5,1,"{""2014"":1.01,""2015"":1.07,""2016"":1.08,""2017"":0.99,""2018"":1.05,""2019"":1.04,""2020"":1.01,""2021"":1.02,""2022"":1.02}",469,"[""7718/Movistar Riders"",""4949/Giants"",""7339/KPI"",""5101/Spain"",""6222/k1ck"",""6672/EU4IA"",""6124/Epsilon"",""6035/Atlantis"",""4468/x6tence"",""4759/OverGaming"",""5435/gBots""]",0,1,0,9,0,0,0,N/A
