Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
piriajr,18714,Guilherme Barbosa,Brazil,20,1.09,1.04,467,423,11356,8026,7559,1.06,51.2,77.4,0.69,"{""2019"":0.94,""2020"":0.97,""2021"":1.01,""2022"":1.11}",140,"[""O PLANO"",""ARCTIC"",""FURIA Academy"",""Imperial"",""DETONA"",""Keyd"",""Falkol"",""Santos""]",0,0,0,0,0,0,0,undefined
phzy,16726,Love Smidebrant,Sweden,20,1.07,1.04,1080,648,17517,11942,10862,1.1,28.6,71.9,0.94,"{""2018"":0.72,""2019"":1.12,""2020"":1.01,""2021"":1.04,""2022"":1.03}",246,"[""Sangal"",""Ninjas in Pyjamas"",""Young Ninjas""]",0,0,0,4,0,0,0,undefined
Aerial,4076,Jani Jussila,Finland,30,1.1,1.04,1290,1131,30279,21466,20176,1.06,41.3,77.7,1,"{""2016"":1.29,""2017"":1.12,""2018"":1.1,""2019"":0.97,""2020"":0.89,""2021"":1.06,""2022"":1}",272,"[""HAVU"",""ENCE"",""SJ"",""VITALIS"",""SkitLite"",""KoN Finland""]",0,2,2,18,1,0,0,undefined
motm,13230,Ian Hardy,United States,23,1.09,1.04,1084,1080,28427,20365,19281,1.06,50.2,76.2,0.92,"{""2017"":1,""2018"":1.11,""2019"":1.08,""2020"":0.98,""2021"":1.03,""2022"":1.03}",362,"[""Strife"",""ATK"",""Secret Club"",""Triumph"",""High Coast"",""Extra Salt"",""Cloud9"",""Party Astronauts"",""Singularity"",""Vireo.pro"",""Etherian"",""Good People""]",0,0,0,0,0,0,0,undefined
Bubzkji,9612,Lucas Andersen,Denmark,25,undefined,1.04,963,817,21619,15534,14571,1.07,50.8,80.4,1.03,"{""2015"":0.8,""2016"":1,""2017"":1.01,""2018"":1,""2019"":1.12,""2020"":1.04}",237,"[""Astralis"",""MAD Lions"",""Tricked"",""Fragsters"",""undefined""]",0,0,1,6,1,0,0,undefined
ANDROID,9043,Bradley Fodor,Canada,29,undefined,1.04,1036,835,21741,15394,14358,1.07,50.7,75.7,0.92,"{""2015"":1.11,""2016"":0.95,""2017"":1.05,""2018"":1.07,""2019"":1}",299,"[""Ze Pug Godz"",""Envy"",""Complexity"",""ACE""]",0,1,0,0,0,0,0,undefined
eraa,16487,Sean Knutsson,Sweden,21,1.06,1.04,1031,764,20630,14503,13472,1.08,33.6,72.7,0.94,"{""2018"":1.01,""2019"":1.02,""2020"":1.04,""2021"":1.04,""2022"":1.03}",253,"[""Young Ninjas"",""GamerLegion"",""Prima"",""Valorix""]",0,0,0,0,0,0,0,undefined
LOVEYY,8957,KunHua Bai,China,34,undefined,1.04,699,708,17977,12939,12240,1.06,52,78,0.95,"{""2015"":1.21,""2016"":1.13,""2017"":1,""2018"":0.93,""2019"":1.02}",211,"[""TSG"",""Flash"",""VG.Flash"",""VG.CyberZen"",""Wings"",""PUZZLES""]",0,1,0,0,0,0,0,undefined
KHTEX,10842,Dener Barchfield,Brazil,26,1.08,1.04,867,628,16208,11300,10433,1.08,45.4,75.1,0.61,"{""2016"":1.16,""2017"":0.97,""2018"":1.1,""2019"":1.03,""2020"":0.97,""2021"":0.98}",193,"[""Los Grandes"",""ELES"",""Paquetá"",""RED Canids"",""Imperial"",""Wild"",""Virtue"",""Sharks"",""BigGods""]",0,0,0,0,0,0,0,undefined
dEE,4576,Miloš Marčeta,Bosnia and Herzegovina,27,1.07,1.04,657,512,13533,9513,8856,1.07,32.9,72.3,0.84,"{""2016"":1.09,""2017"":1.07,""2018"":1.08,""2019"":1.08,""2020"":0.96,""2021"":1.02,""2022"":1.06}",188,"[""Juggernauts"",""KTRL"",""4glory"",""lvlUP"",""BLUEJAYS"",""Akopalipsa"",""Bajini Puleni"",""Zonic""]",0,0,0,0,0,0,0,undefined
n0rb3r7,16612,David Danielyan,Russia,22,1.09,1.04,804,1141,30474,21697,20893,1.04,50.8,79.2,0.99,"{""2018"":1.08,""2019"":0.98,""2020"":1.05,""2021"":1.09,""2022"":0.99}",323,"[""Virtus.pro"",""Outsiders"",""K23"",""Syman"",""Winstrike"",""WINside""]",1,2,1,4,0,0,0,undefined
Davidp,8138,David Prins,Belgium,28,undefined,1.03,1009,774,20539,14255,13246,1.08,39.7,77.9,0.98,"{""2015"":1.26,""2016"":1.03,""2017"":0.93,""2018"":1.03,""2019"":1.05}",302,"[""Demolition Crew"",""Heretics"",""FrenchFrogs"",""ex-3DMAX"",""3DMAX"",""NOBO"",""RANKS"",""PENTA""]",0,0,0,0,0,0,0,undefined
tb,839,BingYuan Li,China,32,undefined,1.03,708,619,15737,11088,10380,1.07,49.9,76.7,0.92,"{""2015"":1.09,""2016"":1.11,""2017"":1,""2018"":0.95,""2019"":0.96,""2020"":0.77}",197,"[""WDNMD"",""TCG"",""Wubbalubbadubdub"",""Panda"",""CyberZen"",""ViCi"",""VG.CyberZen""]",0,0,0,0,0,0,0,undefined
rigoN,12708,Rigon Gashi,Switzerland,23,1.08,1.03,117,570,15279,11364,11247,1.01,54.6,80.8,1.04,"{""2016"":0.5,""2017"":0.89,""2018"":0.99,""2019"":1.02,""2020"":1.02,""2021"":1.11,""2022"":1.03}",154,"[""Bad News Eagles"",""BLINK"",""GAIJIN"",""c0ntact"",""m1x""]",0,3,0,0,0,0,0,undefined
Snax,2553,Janusz Pogorzelski,Poland,30,undefined,1.03,2824,2296,60726,42597,39773,1.07,37.1,74.8,1.02,"{""2012"":0.74,""2013"":1.07,""2014"":1.13,""2015"":1.07,""2016"":1.05,""2017"":1.02,""2018"":0.98,""2019"":0.93,""2020"":1.06,""2021"":1.05,""2022"":0.99}",817,"[""Let us cook"",""ex-Finest"",""MONKE"",""Anonymo"",""Illuminar"",""Virtus.pro"",""MOUZ"",""UniversalSoldiers"",""ESC""]",1,13,13,78,7,4,3,undefined
Qikert,13239,Alexey Golubev,Kazakhstan,24,1.1,1.03,1798,1363,36055,24910,23112,1.08,56.2,76.6,1.01,"{""2017"":1.11,""2018"":1.1,""2019"":1.06,""2020"":1.02,""2021"":0.95,""2022"":0.93}",328,"[""Virtus.pro"",""Outsiders"",""AVANGAR"",""LOG""]",1,6,2,25,0,0,0,undefined
tarik,8523,Tarik Celik,United States,27,undefined,1.03,1316,1438,37326,26620,25304,1.05,37.8,76.8,1.02,"{""2014"":1.2,""2015"":1.12,""2016"":1.05,""2017"":1.03,""2018"":1.05,""2019"":0.97,""2020"":0.97}",409,"[""Evil Geniuses"",""NRG"",""MIBR"",""Cloud9"",""OpTic"",""CLG"",""NetcodeGuides.com""]",1,9,7,76,1,0,0,undefined
Dytor,19815,Martin Handl,Czech Republic,20,1.1,1.03,241,436,11630,8471,8230,1.03,48.6,83,1.02,"{""2019"":1.02,""2020"":1.14,""2022"":1.03}",110,"[""ECLOT""]",0,0,0,0,0,0,0,undefined
FASHR,11954,Dion Derksen,Netherlands,27,1.09,1.03,648,886,23541,16655,16007,1.04,48.8,78.1,1.04,"{""2016"":1.2,""2017"":0.96,""2018"":1.03,""2019"":0.97,""2020"":1.02,""2021"":1.03,""2022"":1.11}",218,"[""OG"",""fnatic"",""ECSTATIC"",""Lyngby Vikings"",""Budapest Five"",""Defusekids"",""Endpoint""]",0,2,0,0,0,0,0,N/A
NK4Y,10761,Nikola Radushev,Bulgaria,27,1.07,1.03,429,480,12325,8697,8268,1.05,62.1,76.3,0.93,"{""2016"":1.05,""2017"":1.06,""2018"":1.13,""2019"":0.95}",148,"[""Excellency"",""ex-Epsilon"",""Bpro"",""Without Warning"",""Outlaws""]",0,0,0,0,0,0,0,undefined
chawzyyy,19021,Hugo Günther,Sweden,18,1.08,1.03,507,416,11116,7637,7130,1.07,39.9,74.9,0.92,"{""2019"":0.78,""2020"":1.03,""2021"":1.07}",146,"[""Apeks"",""Savage"",""Galaxy Racer"",""flowskola""]",0,0,0,0,0,0,0,undefined
RCF,11337,Rodrigo Figueiredo,Brazil,23,1.09,1.03,744,748,19615,13939,13195,1.06,41.4,74.7,0.89,"{""2016"":0.87,""2017"":0.96,""2018"":0.99,""2019"":0.97,""2020"":1.05,""2021"":1.11,""2022"":1.09}",202,"[""Case"",""Asterys"",""ozbonz"",""Jaguares"",""High Coast"",""Yeah"",""Sharks"",""Gorilla Core"",""IDM""]",0,0,0,0,0,0,0,undefined
Kntz,10705,Krit Chaiprasit,Thailand,25,1.07,1.03,670,552,14299,10068,9398,1.07,47.4,75.3,1.03,"{""2016"":0.84,""2017"":0.99,""2018"":1.08,""2019"":1.07,""2020"":1.01,""2021"":1.08}",188,"[""NKT"",""LZ"",""Beyond"",""Alpha Red"",""NSPR""]",0,0,0,0,0,0,0,undefined
Subroza,11231,Yassine Taoufik,Canada,26,1.1,1.03,375,623,16275,11748,11373,1.03,48.4,80.7,0.89,"{""2016"":0.89,""2017"":1.13,""2018"":0.98,""2019"":1.04}",152,"[""Orgless"",""Swole Patrol"",""Lazarus"",""Ghost"",""FRENCH CANADIANS"",""District 7"",""CLG""]",0,0,0,7,0,0,0,undefined
USTILO,8771,Karlo Pivac,Australia,29,undefined,1.03,931,1153,29801,20989,20058,1.05,46,77.5,0.98,"{""2015"":1.04,""2016"":1.05,""2017"":1.01,""2018"":0.95,""2019"":1.05,""2020"":1.1,""2021"":1.07}",312,"[""ORDER"",""Tainted Minds"",""Renegades"",""Immunity""]",0,3,1,22,0,0,0,undefined
land1n,10557,Paulo Felipe,Brazil,29,undefined,1.03,1326,886,23162,15537,14211,1.09,30.6,69.3,0.82,"{""2016"":1.09,""2017"":1.02,""2018"":1.08,""2019"":1.03,""2020"":0.93,""2021"":0.98,""2022"":1.07}",360,"[""Sojoga"",""TropiCaos"",""Los Grandes"",""BIGODES"",""Case"",""paiN"",""Wild"",""Virtue"",""Tempo Storm"",""BigGods""]",0,0,0,0,0,0,0,undefined
twist,7443,Simon Eliasson,Sweden,28,undefined,1.03,1696,1838,48899,34480,32784,1.05,41.5,76.8,1.04,"{""2012"":1.1,""2013"":1.1,""2014"":1.06,""2015"":1.12,""2016"":1.11,""2017"":1.08,""2018"":1.06,""2019"":0.99,""2020"":0.94,""2021"":0.96,""2022"":0.94}",590,"[""ex-Finest"",""Finest"",""Savage"",""Galaxy Racer"",""MANS NOT HOT"",""Lemondogs"",""Ninjas in Pyjamas"",""fnatic"",""Red Reserve"",""GODSENT"",""Ancient"",""DenDD"",""1337"",""Property"",""FlipSid3"",""LGB""]",0,5,0,39,0,0,0,undefined
REZ,9278,Fredrik Sterner,Sweden,25,N/A,1.03,1467,1508,39790,27789,26322,1.06,49.5,77.5,1.05,"{""2015"":1.3,""2016"":1.08,""2017"":1.05,""2018"":1.01,""2019"":0.97,""2020"":1.01,""2021"":1.03,""2022"":1.06}",457,"[""Ninjas in Pyjamas"",""Epsilon"",""CG""]",0,7,1,56,1,0,0,N/A
yam,2555,Yaman Ergenekon,Australia,34,undefined,1.03,650,547,14003,9755,9105,1.07,34.6,74.5,0.92,"{""2015"":0.93,""2016"":0.97,""2017"":1.09,""2018"":1.11,""2019"":0.89}",172,"[""Chiefs"",""Tainted Minds"",""Renegades""]",0,1,0,8,0,0,0,undefined
Swahn,15255,Christopher Swahn,United States,25,1.07,1.03,599,489,12881,8925,8326,1.07,26.2,71.9,0.92,"{""2017"":0.49,""2018"":1.15,""2019"":1.04,""2020"":0.91,""2021"":1.06}",207,"[""Disconnected"",""BHOP"",""Vendetta"",""Bad News Bears"",""Detonate"",""CENSRD"",""Levitate"",""Bushido Boyz"",""Chris and the boys"",""iNTACT""]",0,0,0,0,0,0,0,undefined
J3nsyy,20380,Theis Jensen,Denmark,23,1.06,1.03,800,563,15175,10278,9478,1.08,32.4,69.9,0.79,"{""2020"":1.12,""2021"":0.98,""2022"":1.05}",250,"[""Preasy"",""MASONIC"",""ex-Quantum Bellator Fire"",""Quantum Bellator Fire"",""Lyngby Vikings""]",0,0,0,0,0,0,0,undefined
Fessor,16718,Frederik Sørensen,Denmark,22,1.09,1.03,350,468,12573,9054,8704,1.04,57.4,80.8,0.95,"{""2018"":0.58,""2019"":0.98,""2020"":0.96,""2021"":1,""2022"":1.08}",129,"[""Preasy"",""Endpoint"",""Monte"",""Astralis Talent"",""South"",""HYENAS"",""BLUEJAYS"",""Ambush"",""FASTLOSE""]",0,0,0,0,0,0,0,undefined
znajder,3847,Andreas Lindberg,Sweden,30,undefined,1.03,1070,1050,27577,19778,18708,1.06,47.9,76.8,0.99,"{""2012"":1.12,""2013"":1.06,""2014"":1.07,""2015"":1.04,""2016"":1.09,""2017"":0.93,""2018"":0.95,""2019"":1.04}",302,"[""Lemondogs"",""EURONICS"",""GODSENT"",""Ancient"",""HellRaisers"",""Dignitas"",""Property"",""fnatic"",""Epsilon""]",1,3,1,24,0,0,0,undefined
Relaxa,9279,Joakim Gustafsson,Sweden,30,undefined,1.03,1931,1204,32063,21480,19549,1.1,30.2,72.4,1.02,"{""2015"":0.94,""2016"":0.85,""2017"":1.06,""2018"":1.08,""2019"":1.02,""2020"":1.05,""2021"":0.96}",439,"[""Apeks"",""Galaxy Racer"",""Japaleno"",""Chaos"",""Red Reserve""]",0,0,0,0,0,0,0,undefined
DeStiNy,9483,Lucas Bullo,Brazil,26,undefined,1.03,802,1246,32414,23344,22542,1.04,51.1,78.7,0.83,"{""2015"":1.08,""2016"":1.04,""2017"":0.97,""2018"":1.13,""2019"":0.92,""2020"":1.03,""2021"":1.03,""2022"":1.07}",281,"[""Paquetá"",""Isurus"",""RED Canids"",""INTZ"",""Wild"",""Virtue"",""Immortals"",""Tempo Storm"",""Luminosity"",""Keyd""]",0,1,0,0,0,0,0,undefined
DEV7L,9358,Patrik Stuchlík,Czech Republic,26,undefined,1.03,582,549,14256,9988,9406,1.06,34.2,72.4,1.06,"{""2015"":1.13,""2016"":1.06,""2017"":1.04,""2018"":0.98,""2019"":0.94}",163,"[""Sampi"",""GUNRUNNERS"",""eXtatus"",""nEophyte""]",0,0,0,0,0,0,0,undefined
alex,8371,Alejandro Masanet,Spain,27,undefined,1.03,1575,1436,38141,26468,24893,1.06,45.7,76.6,1,"{""2014"":1.01,""2015"":1.07,""2016"":1.08,""2017"":0.99,""2018"":1.05,""2019"":1.04,""2020"":1.01,""2021"":1.02,""2022"":1.02}",467,"[""Movistar Riders"",""Giants"",""KPI"",""k1ck"",""Epsilon"",""OverGaming""]",0,1,0,9,0,0,0,undefined
AiyvaN,9349,Ivan Semenets,Ukraine,27,undefined,1.03,578,701,18214,12747,12169,1.05,37.8,74.2,0.91,"{""2015"":1,""2016"":0.88,""2017"":1.03,""2018"":1.09,""2019"":1.01,""2020"":1.06,""2021"":0.42}",215,"[""LeeK"",""GUESS"",""HellRaisers"",""pro100"",""spray'n'pray"",""eXplosive""]",0,0,0,0,0,0,0,undefined
flusha,3055,Robin Rönnquist,Sweden,29,N/A,1.03,2354,2177,57435,39871,37517,1.06,42,80,1.06,"{""2012"":1.04,""2013"":1.06,""2014"":1.17,""2015"":1.08,""2016"":1.13,""2017"":1.01,""2018"":0.97,""2019"":1.01,""2020"":0.95,""2021"":0.93,""2022"":0.9}",783,"[""EYEBALLERS"",""Hellslayers"",""GORILLAZ"",""fnatic"",""Cloud9"",""GODSENT"",""Epsilon""]",3,14,22,87,4,4,3,2
dobu,9521,Gan-Erdene Batbold,Mongolia,24,undefined,1.03,661,896,23502,16685,16024,1.04,54.5,79.8,0.87,"{""2015"":0.9,""2016"":1.09,""2017"":1.03,""2018"":1.04,""2019"":1.05,""2020"":1.02,""2021"":0.98,""2022"":1.01}",270,"[""ATOX"",""Eruption"",""NKT"",""Renewal"",""TIGER"",""AUGUST"",""5POWER"",""TheMongolz""]",0,0,0,0,0,0,0,undefined
kabal,10870,Bat-Enkh Batbayar,Mongolia,28,1.08,1.03,924,904,23778,16548,15624,1.06,45.8,76.8,0.92,"{""2016"":1.03,""2017"":1.06,""2018"":1.02,""2019"":1.07,""2020"":1.05,""2021"":1.06,""2022"":0.96}",340,"[""ATOX"",""IHC"",""Checkmate"",""Renewal"",""TIGER"",""AUGUST"",""5POWER"",""TheMongolz""]",0,2,0,0,0,0,0,undefined
kressy,12782,Marko Đorđević,Germany,27,1.07,1.03,1167,1106,29606,20407,19240,1.06,47.9,75.6,0.94,"{""2016"":0.98,""2017"":1.06,""2018"":1.04,""2019"":1.01,""2020"":1.08,""2021"":0.98}",311,"[""cowana"",""Sprout"",""ALTERNATE aTTaX"",""expert"",""EURONICS"",""Planetkey""]",0,0,0,0,0,0,0,undefined
captainMo,5187,Ke Liu,China,34,undefined,1.03,591,825,21268,15137,14546,1.04,40.3,74.1,0.87,"{""2013"":0.89,""2014"":1.31,""2015"":1.19,""2016"":1.14,""2017"":1.02,""2018"":0.9,""2019"":0.97,""2020"":0.96,""2021"":0.93,""2022"":0.78}",224,"[""Steel Helmet"",""TSG"",""OneThree"",""TYLOO""]",0,1,0,18,0,0,0,undefined
stfN,8800,Stefan Seier,Germany,30,undefined,1.03,1442,1365,36267,25135,23693,1.06,46.5,75.6,1.01,"{""2015"":1.09,""2016"":0.99,""2017"":1.01,""2018"":1.05,""2019"":0.99,""2020"":1.05,""2021"":1.03}",497,"[""cowana"",""ALTERNATE aTTaX"",""PENTA"",""KILLERFISH""]",0,0,0,0,0,0,0,undefined
buster,11942,Timur Tulepov,Kazakhstan,23,1.08,1.03,1872,1354,35900,24115,22243,1.08,47.8,72.8,1.02,"{""2016"":0.96,""2017"":1.05,""2018"":1.07,""2019"":1.04,""2020"":1.06,""2021"":0.98,""2022"":0.91}",412,"[""Cloud9"",""Virtus.pro"",""Outsiders"",""AVANGAR"",""LOG"",""zARLANS""]",0,5,1,24,0,0,0,undefined
refrezh,10610,Ismail Ali,Denmark,25,1.07,1.03,1106,1118,29951,20701,19595,1.06,48.8,74.3,0.98,"{""2016"":0.99,""2017"":1.06,""2018"":1.06,""2019"":1.07,""2020"":1.06,""2021"":1,""2022"":0.95}",390,"[""Evil Geniuses"",""Sprout"",""Heroic"",""MAD Lions"",""x6tence"",""Copenhagen Flames"",""Ambush"",""OpTic"",""Fragsters"",""Tricked""]",0,3,0,15,0,0,0,undefined
aizy,8095,Philip Aistrup,Denmark,27,undefined,1.03,1204,1602,42167,29485,28281,1.04,50.4,75.7,1.04,"{""2013"":0.91,""2014"":0.98,""2015"":1.13,""2016"":1.02,""2017"":0.97,""2018"":1,""2019"":1.02,""2020"":1.01,""2021"":1,""2022"":0.64}",504,"[""Sashi"",""NtK"",""Tokyo Revengers"",""South"",""HYENAS"",""North"",""FaZe"",""G2"",""Dignitas"",""3DMAX""]",0,11,4,65,0,0,0,undefined
shuadapai,11576,Wei Wang,China,32,1.08,1.03,492,549,14214,9880,9388,1.05,52.4,76,0.91,"{""2016"":1.08,""2017"":1.12,""2018"":1.02,""2019"":0.96}",190,"[""R-Stars"",""5POWER"",""Eclipse""]",0,0,0,0,0,0,0,undefined
sjuush,14148,Rasmus Beck,Denmark,24,1.09,1.03,1067,991,26258,17899,16832,1.06,51.5,75.3,1.04,"{""2017"":1.15,""2018"":1.08,""2019"":1.02,""2020"":1.04,""2021"":1,""2022"":1}",290,"[""Heroic"",""MAD Lions"",""Tricked"",""Squared""]",0,4,3,22,0,0,0,undefined
JonY BoY,10499,Jonathan Muñoz,Argentina,31,undefined,1.03,336,429,11030,7692,7356,1.05,34.7,74.9,1.01,"{""2015"":1.11,""2016"":1.11,""2017"":1.07,""2018"":0.89,""2019"":0.99,""2020"":1.05,""2021"":0.88,""2022"":0.76}",173,"[""VELOX"",""Leviatan"",""Stone"",""Furious"",""Isurus"",""x6tence"",""Gale Force"",""Miami Flamingos"",""2KILL""]",0,0,0,0,0,0,0,undefined
Staehr,20304,Victor Staehr,Denmark,19,1.09,1.03,428,494,13446,9381,8953,1.05,51.4,79.7,1.01,"{""2020"":1.11,""2021"":1.02,""2022"":1.05}",149,"[""Astralis"",""Sprout"",""OPAA"",""ex-Quantum Bellator Fire"",""Quantum Bellator Fire""]",0,1,0,0,0,0,0,undefined
kolor,10698,Ádám Domoszlay,Hungary,23,1.06,1.03,415,596,15557,10993,10578,1.04,27.6,73,0.87,"{""2016"":1.01,""2017"":1.05,""2018"":1.07,""2019"":1.03,""2020"":0.93,""2021"":0.9,""2022"":1.04}",194,"[""DomiNation"",""ex-Rapid Ninjas"",""Rapid Ninjas"",""cowana"",""Budapest Five"",""Vexed"",""EURONICS"",""GameAgents""]",0,0,0,0,0,0,0,undefined
dennis,1146,Dennis Edman,Sweden,32,undefined,1.03,1136,1578,41942,29920,28784,1.04,54.4,76.5,1.04,"{""2012"":0.79,""2013"":1.14,""2014"":1.04,""2015"":1.04,""2016"":1.08,""2017"":1.01,""2018"":1,""2019"":1,""2020"":1.01,""2021"":1.02}",452,"[""Apeks"",""GamerLegion"",""Ninjas in Pyjamas"",""GODSENT"",""fnatic"",""G2"",""Kinguin"",""LGB""]",0,10,6,48,1,1,0,undefined
food,9875,Victor Wong,United States,26,undefined,1.03,380,456,11711,8248,7868,1.05,50.2,77.2,0.92,"{""2015"":1.29,""2016"":0.69,""2017"":0.96,""2018"":1.07,""2019"":1}",155,"[""Swole Patrol"",""eUnited"",""Singularity"",""Gorilla Gang"",""RESOLUTE"",""Freedom 35"",""Prospects""]",0,0,0,0,0,0,0,undefined
smiley,17793,Algat Abdul,Kazakhstan,26,1.08,1.02,654,481,13048,8899,8245,1.08,28.6,72.7,0.89,"{""2018"":1.03,""2019"":1.1,""2020"":1.1,""2021"":1.01,""2022"":0.96}",175,"[""TEMP"",""Unique"",""ex-100PG"",""100PG"",""Se7en""]",0,0,0,0,0,0,0,undefined
Forester,13982,Igor Bezotecheskiy,Russia,23,1.08,1.02,1259,1371,36735,25481,24222,1.05,53.7,76.6,1.02,"{""2017"":0.99,""2018"":0.97,""2019"":1,""2020"":1.03,""2021"":1.05,""2022"":1.04}",396,"[""1WIN"",""Entropiq"",""EPG Family"",""ex-Winstrike"",""Winstrike"",""Hard Legion"",""DreamEaters"",""teamasd""]",0,2,0,0,0,0,0,undefined
hoody,13396,Aaro Peltokangas,Finland,24,1.07,1.02,402,575,15453,10871,10469,1.04,49.6,77.2,1.01,"{""2017"":0.92,""2018"":1,""2019"":1.04}",169,"[""HAVU"",""NYYRIKKI""]",0,0,0,0,0,0,0,undefined
CyberFocus,8255,Roman Dergach,Belarus,28,undefined,1.02,320,491,12779,9080,8760,1.04,29.7,74.2,0.93,"{""2014"":0.89,""2015"":1.05,""2016"":1.05,""2017"":1.02,""2018"":0.97,""2019"":0.88}",180,"[""Evolution"",""Nemiga"",""K29"",""Empire"",""Rebels"",""Arcade"",""Worst Players""]",0,0,0,0,0,0,0,undefined
kai,14445,Kaique Guidotti,Brazil,28,1.07,1.02,415,483,12692,8814,8399,1.05,35.3,75.9,undefined,"{""2017"":1.41,""2018"":1,""2019"":1,""2020"":1.04}",159,"[""Los Grandes"",""BIGODES"",""Bravos"",""RUFUS"",""RED Canids"",""C4""]",0,0,0,0,0,0,0,undefined
Maluk3,2529,Pedro Campos,Brazil,33,1.07,1.02,1401,1217,31650,21758,20357,1.07,28.9,72.2,0.91,"{""2016"":1.05,""2017"":1.08,""2018"":1.11,""2019"":1.03,""2020"":0.98,""2021"":0.93}",431,"[""Age"",""TeamOne""]",0,0,0,0,0,0,0,undefined
JUST,8998,Tiago Moura,Portugal,27,undefined,1.02,861,1053,27818,19069,18208,1.05,54.9,75,0.98,"{""2015"":1.07,""2016"":1.14,""2017"":1.03,""2018"":1.04,""2019"":1.03,""2020"":1.02,""2021"":1.05,""2022"":0.99}",312,"[""Movistar Riders"",""SAW"",""OFFSET"",""AlienTech"",""k1ck""]",0,0,0,0,0,0,0,undefined
imoRR,15835,Ömer Karataş,Turkey,23,1.1,1.02,226,818,22023,15765,15539,1.01,50,78.7,1.03,"{""2017"":1.17,""2018"":1,""2019"":1.07,""2020"":1.04,""2021"":1.04,""2022"":0.99}",210,"[""Eternal Fire"",""Sangal"",""Demolition Crew"",""Demise"",""Royal Bandits""]",0,1,0,0,0,0,0,undefined
pashaBiceps,317,Jarosław Jarząbkowski,Poland,35,undefined,1.02,989,1597,41346,29557,28568,1.03,37.3,72.4,0.99,"{""2012"":1.15,""2013"":1.11,""2014"":1.13,""2015"":1.01,""2016"":0.94,""2017"":1.02,""2018"":0.95,""2019"":0.91}",437,"[""Youngsters"",""Virtus.pro"",""UniversalSoldiers"",""ESC""]",1,13,12,88,3,2,1,undefined
Patsi,19673,Robert Isyanov,Russia,19,1.09,1.02,282,629,16905,12038,11756,1.02,44.2,79.5,0.99,"{""2019"":1.14,""2020"":1.01,""2021"":1.06,""2022"":1.04}",158,"[""Liquid"",""Spirit"",""Spirit Academy"",""Espada""]",0,2,0,6,0,0,0,undefined
KalubeR,15385,Kalin Erenditsov,Bulgaria,22,1.06,1.02,388,499,13446,9307,8919,1.04,51.6,75.4,0.95,"{""2017"":0.79,""2018"":0.46,""2019"":1.04,""2020"":1.03,""2021"":0.96,""2022"":1.04}",143,"[""500"",""ex-Partizan"",""Partizan"",""WinX"",""SKADE"",""Finest"",""FATE""]",0,0,0,0,0,0,0,undefined
rain,8183,Håvard Nygaard,Norway,28,undefined,1.02,836,1769,46979,33217,32381,1.03,56,79.8,1.08,"{""2014"":0.98,""2015"":1.09,""2016"":1.08,""2017"":1.1,""2018"":1,""2019"":0.99,""2020"":0.96,""2021"":0.94,""2022"":1.01}",409,"[""FaZe"",""G2"",""Kinguin"",""LGB"",""London Conspiracy""]",1,16,15,98,3,3,1,undefined
DiMKE,3732,Dimitrije Veljković,Serbia,29,undefined,1.02,482,691,18226,12804,12322,1.04,46.9,78.7,0.98,"{""2014"":1.2,""2015"":1.07,""2016"":1.18,""2017"":1.05,""2018"":1.08,""2019"":1,""2020"":1.01,""2021"":1.01,""2022"":0.96}",221,"[""ex-4glory"",""4glory"",""ONYX"",""lvlUP"",""Juggernauts"",""BLUEJAYS"",""Akopalipsa"",""Bajini Puleni"",""RESISTANCE"",""RB""]",0,0,0,0,0,0,0,undefined
glowiing,17508,Aleksandr Matsievich,Russia,29,1.08,1.02,307,667,17798,12695,12388,1.02,54.6,79.7,0.99,"{""2018"":0.83,""2019"":1.02,""2020"":0.91,""2021"":1.05,""2022"":1.02}",158,"[""9 Pandas"",""1WIN"",""Trident"",""Cyber Legacy""]",0,0,0,0,0,0,0,undefined
juho,7775,Juho Lampinen,Finland,28,undefined,1.02,128,785,20665,14997,14869,1.01,46.1,78.4,0.95,"{""2013"":1.13,""2014"":1.25,""2015"":1.03,""2016"":1.01,""2017"":1.04,""2018"":1.03,""2019"":1,""2020"":0.98,""2021"":0.79,""2022"":0.75}",174,"[""Budapest Five"",""FcottoNd"",""hREDS"",""cats"",""HAVU"",""SJ"",""iGame.com"",""ENCE"",""nerdRage""]",0,0,0,0,0,0,0,undefined
dragonfly,10992,Jacob Lund,Denmark,26,1.06,1.02,502,507,13234,9094,8592,1.06,25.1,70.8,0.93,"{""2016"":0.87,""2017"":1.04,""2018"":1.02}",148,"[""ex-Maknitude"",""ex-Fragsters"",""Fragsters""]",0,0,0,2,0,0,0,undefined
Norwi,19882,Evgeny Ermolin,Russia,22,1.06,1.02,517,600,16193,10984,10467,1.05,49.2,73.8,0.97,"{""2019"":0.76,""2020"":0.94,""2021"":0.96,""2022"":1.04}",172,"[""Aurora"",""FORZE"",""Singularity"",""BEZ ZP"",""Trident"",""VP.Prodigy""]",0,1,0,0,0,0,0,undefined
